Title,Aired,Original Network,Score,Watch Platforms,Release_Year,Score_Cleaned,Score_Ratings,Score_User_Base,non_korean_platform
The Pure Memories of My Heart (2019),"Nov 15, 2019 - Nov 29, 2019",Naver TV Cast,6.9 (scored by 77 users),"Tubi, Prime Video",2019,6.9 (scored by 77 users),6.9,77,1
"Everyone, at Least Once","Aug 12, 2022 - Nov 9, 2022",,7.0 (scored by 8 users),,2022,7.0 (scored by 8 users),7.0,8,0
The Secret of My Love,"Sep 18, 2017 - Feb 9, 2018",KBS2,6.9 (scored by 160 users),KBS World,2018,6.9 (scored by 160 users),6.9,160,0
Translation-needed Love Season 2,"Apr 13, 2021 - May 4, 2021",,7.0 (scored by 7 users),,2021,7.0 (scored by 7 users),7.0,7,0
I’m Glad I Loved You,"Oct 25, 2010 - Apr 30, 2011",KBS2,6.9 (scored by 42 users),,2011,6.9 (scored by 42 users),6.9,42,0
72 Seconds,"May 13, 2015 - Jun 4, 2015",,6.9 (scored by 51 users),AsianCrush,2015,6.9 (scored by 51 users),6.9,51,1
Wannabe U,"Aug 26, 2020 - Oct 7, 2020",Naver TV Cast,6.9 (scored by 140 users),,2020,6.9 (scored by 140 users),6.9,140,0
Romance Written Differently,"Feb 28, 2018 - Mar 23, 2018","Naver TV Cast, vLive",6.9 (scored by 51 users),,2018,6.9 (scored by 51 users),6.9,51,0
"Come, Come, Absolutely Come","Dec 5, 2011 - Mar 2, 2012",MBN,7.1 (scored by 15 users),,2012,7.1 (scored by 15 users),7.1,15,0
The Success Story of Novice Shaman Gong,"Apr 25, 2016 - May 23, 2016",Naver TV Cast,7.0 (scored by 7 users),,2016,7.0 (scored by 7 users),7.0,7,0
"AI, Her","Mar 31, 2020 - Apr 28, 2020",,6.9 (scored by 35 users),,2020,6.9 (scored by 35 users),6.9,35,0
Summer Vacation (2019),"Aug 9, 2019 - Sep 13, 2019","Naver TV Cast, vLive",6.9 (scored by 38 users),,2019,6.9 (scored by 38 users),6.9,38,0
TV Novel: Dal Soon's Spring,"Aug 14, 2017 - Feb 9, 2018",KBS2,6.9 (scored by 55 users),,2018,6.9 (scored by 55 users),6.9,55,0
What Happened to Mirae?,"May 31, 2019 - Sep 13, 2019",,6.9 (scored by 52 users),,2019,6.9 (scored by 52 users),6.9,52,0
"Reply Pyeongchang, 100°F","Jul 20, 2016 - Jul 24, 2016",Naver TV Cast,6.9 (scored by 10 users),"Viki, Kocowa",2016,6.9 (scored by 10 users),6.9,10,1
The Witch's Eye,"Sep 29, 2022 - Oct 13, 2022",Naver TV Cast,6.9 (scored by 85 users),,2022,6.9 (scored by 85 users),6.9,85,0
What If I'm Not Just Messing?,"Oct 21, 2024 - Dec 23, 2024",,7.0 (scored by 32 users),,2024,7.0 (scored by 32 users),7.0,32,0
I Need Standards 2,"Jan 14, 2020 - Feb 4, 2020",,6.9 (scored by 13 users),,2020,6.9 (scored by 13 users),6.9,13,0
Teacher Oh Soon Nam,"Apr 24, 2017 - Oct 20, 2017",MBC,6.9 (scored by 76 users),,2017,6.9 (scored by 76 users),6.9,76,0
Moonlight Girls' High School,"Dec 27, 2018 - Jan 8, 2019",,6.9 (scored by 8 users),,2019,6.9 (scored by 8 users),6.9,8,0
Living Together at Seventeen,"Apr 21, 2023 - Jun 23, 2023",,6.9 (scored by 8 users),,2023,6.9 (scored by 8 users),6.9,8,0
All the Love in the World,"Aug 30, 2017",Naver TV Cast,6.9 (scored by 35 users),,2017,6.9 (scored by 35 users),6.9,35,0
Is There Equation in Love?,"Jul 8, 2022 - Aug 5, 2022",,6.9 (scored by 85 users),,2022,6.9 (scored by 85 users),6.9,85,0
Luv Pub: Pilot,"Dec 7, 2017 - Dec 9, 2017",,6.9 (scored by 94 users),,2017,6.9 (scored by 94 users),6.9,94,0
Madam Cha Dal Rae's Love,"Sep 3, 2018 - Jan 18, 2019",KBS2,6.9 (scored by 32 users),,2019,6.9 (scored by 32 users),6.9,32,0
Riding Dongdang,"Dec 1, 2022 - Jan 5, 2023",,6.9 (scored by 23 users),KOK TV,2023,6.9 (scored by 23 users),6.9,23,0
Secret Crushes,"Oct 11, 2016 - Oct 21, 2016",Naver TV Cast,6.8 (scored by 80 users),,2016,6.8 (scored by 80 users),6.8,80,0
You & It,"Jan 5, 2022 - Jan 28, 2022",,6.8 (scored by 26 users),,2022,6.8 (scored by 26 users),6.8,26,0
Travel Through Romance Season 2,"Aug 10, 2018 - Sep 4, 2018",Naver TV Cast,6.9 (scored by 10 users),,2018,6.9 (scored by 10 users),6.9,10,0
What Are We?,"May 9, 2022 - ?",,7.0 (scored by 5 users),,2022,7.0 (scored by 5 users),7.0,5,0
My Darling Boyfriend,"Nov 1, 2018 - Jan 24, 2019",,6.9 (scored by 4 users),,2019,6.9 (scored by 4 users),6.9,4,0
War of the Roses (2011),"Jan 3, 2011 - May 24, 2011",SBS,6.8 (scored by 17 users),,2011,6.8 (scored by 17 users),6.8,17,0
Afternoon in a Small City,"Jun 8, 2018 - Jun 15, 2018",Naver TV Cast,6.8 (scored by 30 users),,2018,6.8 (scored by 30 users),6.8,30,0
I Ate Well Today,"Oct 8, 2021 - Oct 29, 2021",,6.8 (scored by 19 users),tvN D STORY,2021,6.8 (scored by 19 users),6.8,19,0
Genome’s Romance,"Dec 20, 2019 - Jan 22, 2020",Seezn,6.8 (scored by 88 users),"Viki, Kocowa",2020,6.8 (scored by 88 users),6.8,88,1
"Teacher, Would You Like to Date Me?","Oct 11, 2019 - Oct 25, 2019",,6.8 (scored by 126 users),,2019,6.8 (scored by 126 users),6.8,126,0
Bolder by the Day,"Dec 3, 2011 - Apr 1, 2012",MBN,6.9 (scored by 8 users),,2012,6.9 (scored by 8 users),6.9,8,0
If Tomorrow Comes (2011),"Oct 29, 2011 - Apr 22, 2012",SBS,6.8 (scored by 128 users),,2012,6.8 (scored by 128 users),6.8,128,0
Ang Shim Jung,"Oct 28, 2010 - Jan 20, 2011",E-Channel,6.8 (scored by 10 users),,2011,6.8 (scored by 10 users),6.8,10,0
Youtuber Class Season 2,"Oct 17, 2021 - Nov 7, 2021",Naver TV Cast,6.8 (scored by 151 users),KOK TV,2021,6.8 (scored by 151 users),6.8,151,0
Cheers to Me,"Dec 10, 2015 - Jan 7, 2016",O'live,6.8 (scored by 136 users),"AsianCrush, Viki",2016,6.8 (scored by 136 users),6.8,136,1
SF8,"Jul 10, 2020","MBC, Wavve",6.9 (scored by 42 users),"Wavve, Kocowa",2020,6.9 (scored by 42 users),6.9,42,0
72 Seconds Season 2,"Jul 20, 2015 - Aug 5, 2015",,6.8 (scored by 35 users),,2015,6.8 (scored by 35 users),6.8,35,0
Thumbs Up Feeds Me,"Jun 4, 2020 - Aug 13, 2020",Naver TV Cast,6.8 (scored by 30 users),Lululala Story Lab,2020,6.8 (scored by 30 users),6.8,30,0
Deux Yeoza Season 2,"Dec 12, 2016 - Dec 28, 2016",,6.8 (scored by 24 users),,2016,6.8 (scored by 24 users),6.8,24,0
Just Like Today,"Nov 21, 2011 - May 18, 2012",MBC,7.1 (scored by 9 users),,2012,7.1 (scored by 9 users),7.1,9,0
First Love Again (2016),"Nov 28, 2016 - Apr 21, 2017",KBS2,6.8 (scored by 176 users),KBS World,2017,6.8 (scored by 176 users),6.8,176,0
Idol Fever,"Jul 7, 2017 - Jul 17, 2017",Naver TV Cast,6.8 (scored by 160 users),,2017,6.8 (scored by 160 users),6.8,160,0
Convenience Store Junkies,"Jun 27, 2022 - Jul 22, 2022",,6.9 (scored by 57 users),,2022,6.9 (scored by 57 users),6.9,57,0
Live in Style,"Sep 17, 2011 - Mar 11, 2012",SBS,6.8 (scored by 92 users),,2012,6.8 (scored by 92 users),6.8,92,0
Cast: The Golden Age of Insiders,"May 5, 2020 - May 27, 2020",tvN,6.8 (scored by 80 users),"tvN D STORY, Kocowa",2020,6.8 (scored by 80 users),6.8,80,0
Employment War,"May 20, 2014 - Jun 18, 2014",Naver TV Cast,6.9 (scored by 7 users),AsianCrush,2014,6.9 (scored by 7 users),6.9,7,1
Don't Worry Apricot,"Aug 27, 2021 - Sep 24, 2021",Tooniverse,6.8 (scored by 15 users),,2021,6.8 (scored by 15 users),6.8,15,0
My Ghost Brother,"Aug 27, 2019 - Oct 29, 2019",Naver TV Cast,6.8 (scored by 58 users),,2019,6.8 (scored by 58 users),6.8,58,0
Good People (2016),"May 2, 2016 - Oct 28, 2016",MBC,6.8 (scored by 56 users),,2016,6.8 (scored by 56 users),6.8,56,0
Life Tracker Lee Jae Goo,"Feb 21, 2015 - Feb 22, 2015",SBS,6.8 (scored by 6 users),,2015,6.8 (scored by 6 users),6.8,6,0
20+1,"Feb 13, 2019 - Mar 2, 2019",Naver TV Cast,6.8 (scored by 6 users),,2019,6.8 (scored by 6 users),6.8,6,0
My Rocket Ship,"Apr 14, 2022 - May 26, 2022",Naver TV Cast,6.8 (scored by 30 users),,2022,6.8 (scored by 30 users),6.8,30,0
The Reputable Family,"Jan 2, 2010 - Feb 21, 2010",KBS1,6.8 (scored by 78 users),,2010,6.8 (scored by 78 users),6.8,78,0
Please Marry Me,"Jun 19, 2010 - Dec 26, 2010",KBS2,6.8 (scored by 170 users),,2010,6.8 (scored by 170 users),6.8,170,0
Three Sisters (2010),"Apr 19, 2010 - Oct 27, 2010",SBS,6.7 (scored by 24 users),,2010,6.7 (scored by 24 users),6.7,24,0
Great First Wives,"Jun 15, 2015 - Dec 4, 2015",MBC,6.7 (scored by 48 users),,2015,6.7 (scored by 48 users),6.7,48,0
Tasty Life (2012),"Apr 28, 2012 - Sep 23, 2012",SBS,6.8 (scored by 101 users),,2012,6.8 (scored by 101 users),6.8,101,0
Save Me Oldie,"Jan 30, 2021 - Feb 6, 2021",SBS,6.8 (scored by 58 users),,2021,6.8 (scored by 58 users),6.8,58,0
Me and My Grantopia,"Oct 15, 2021 - Oct 22, 2021",,6.8 (scored by 13 users),tvN D STORY,2021,6.8 (scored by 13 users),6.8,13,0
"Life of Jung, Lee, Ro, and Woon","Nov 5, 2021 - Dec 15, 2021",,6.8 (scored by 20 users),,2021,6.8 (scored by 20 users),6.8,20,0
A Model Student,"Aug 27, 2015 - Sep 10, 2015",,6.8 (scored by 11 users),,2015,6.8 (scored by 11 users),6.8,11,0
Tutorial,"May 20, 2022 - May 31, 2022",,6.7 (scored by 51 users),,2022,6.7 (scored by 51 users),6.7,51,0
The World of CC,"Jul 12, 2021 - Aug 29, 2021",,6.8 (scored by 9 users),,2021,6.8 (scored by 9 users),6.8,9,0
Shall We That’s,"Apr 27, 2020 - Jul 9, 2020",,6.8 (scored by 4 users),,2020,6.8 (scored by 4 users),6.8,4,0
Three Sided Love,"Dec 4, 2017 - Jan 3, 2018",,6.8 (scored by 4 users),,2018,6.8 (scored by 4 users),6.8,4,0
Focus to You 3,"Oct 14, 2021 - Nov 11, 2021",,6.7 (scored by 28 users),,2021,6.7 (scored by 28 users),6.7,28,0
Youth on the Road,"Nov 16, 2023 - Nov 30, 2023",,6.8 (scored by 7 users),KOK TV,2023,6.8 (scored by 7 users),6.8,7,0
Multi Personality Girl,"Jun 17, 2019 - Jan 23, 2020",,6.7 (scored by 42 users),CheezeFilm,2020,6.7 (scored by 42 users),6.7,42,0
Just Friend,"Apr 26, 2021 - May 24, 2021",,6.8 (scored by 46 users),,2021,6.8 (scored by 46 users),6.8,46,0
Miss Mamma Mia,"Jan 28, 2015 - Mar 12, 2015",KBS1,6.8 (scored by 11 users),,2015,6.8 (scored by 11 users),6.8,11,0
Webtoon Hero - Tundra Show Season 2,"Jan 28, 2016 - Apr 14, 2016",MBC every1,7.1 (scored by 7 users),,2016,7.1 (scored by 7 users),7.1,7,0
When Life Gives You Lemons,"Dec 4, 2018 - Jan 8, 2019",,6.7 (scored by 10 users),,2019,6.7 (scored by 10 users),6.7,10,0
Confession Company,"Dec 28, 2019 - Dec 31, 2019",,6.8 (scored by 5 users),,2019,6.8 (scored by 5 users),6.8,5,0
Themselves (2022),"Nov 28, 2022 - Dec 26, 2022",,6.7 (scored by 52 users),,2022,6.7 (scored by 52 users),6.7,52,0
72 Seconds Season 3,"Mar 29, 2016 - Apr 26, 2016",,6.7 (scored by 32 users),,2016,6.7 (scored by 32 users),6.7,32,0
Love in Blue,"Dec 9, 2022 - Jan 27, 2023",,6.8 (scored by 8 users),,2023,6.8 (scored by 8 users),6.8,8,0
Girlfriend in the Men's Group,"May, 2021 - Jul, 2021",,6.7 (scored by 99 users),CheezeFilm,2021,6.7 (scored by 99 users),6.7,99,0
Focus to You 2,"Jul 22, 2021 - Aug 26, 2021",,6.7 (scored by 31 users),,2021,6.7 (scored by 31 users),6.7,31,0
Immortal Goddess,"Jun 8, 2016 - Jun 15, 2016",Naver TV Cast,6.7 (scored by 90 users),Prime Video,2016,6.7 (scored by 90 users),6.7,90,1
Issue Makers,"Aug 16, 2019 - Sep 6, 2019",SBS Plus,6.7 (scored by 86 users),"Viki, Kocowa",2019,6.7 (scored by 86 users),6.7,86,1
Daddy's Sorry,"Jan 23, 2012 - Jan 25, 2012",TV Chosun,6.8 (scored by 9 users),,2012,6.8 (scored by 9 users),6.8,9,0
Nice Na Ik Soo,"Apr 16, 2021",,6.8 (scored by 6 users),,2021,6.8 (scored by 6 users),6.8,6,0
Work & Love Balance,"Dec 31, 2018 - Jan 14, 2019",,6.7 (scored by 11 users),,2019,6.7 (scored by 11 users),6.7,11,0
High! Touch,"Feb 19, 2021 - Apr 23, 2021",Naver TV Cast,6.8 (scored by 5 users),,2021,6.8 (scored by 5 users),6.8,5,0
Love #Hashtag,"Apr 27, 2021 - May 28, 2021",,6.7 (scored by 103 users),,2021,6.7 (scored by 103 users),6.7,103,0
College Life That Everyone Wants,"Apr 21, 2021 - May 19, 2021",,6.7 (scored by 18 users),,2021,6.7 (scored by 18 users),6.7,18,0
88 Street,"Oct 17, 2016 - Nov 4, 2016",Naver TV Cast,6.7 (scored by 77 users),,2016,6.7 (scored by 77 users),6.7,77,0
About Youth (2019),"Feb 14, 2019 - Apr 4, 2019",,6.7 (scored by 161 users),Vanilasee,2019,6.7 (scored by 161 users),6.7,161,0
Jal Pa Gin Love,"Jul 16, 2019 - Jul 18, 2019","Naver TV Cast, tvN",6.7 (scored by 145 users),,2019,6.7 (scored by 145 users),6.7,145,0
Green Fever,"Mar 27, 2017",Naver TV Cast,6.7 (scored by 29 users),Kocowa,2017,6.7 (scored by 29 users),6.7,29,0
Lemon Car Video,"Feb 25, 2018 - May 31, 2018","Naver TV Cast, tvN",6.7 (scored by 34 users),"tvN D STORY, TVING",2018,6.7 (scored by 34 users),6.7,34,0
Single Wife,"Aug 23, 2017 - Sep 28, 2017",DramaX,6.8 (scored by 184 users),"Apple TV, Viki",2017,6.8 (scored by 184 users),6.8,184,1
"TV Novel: Waves, Waves","Feb 12, 2018 - Aug 31, 2018",KBS2,6.7 (scored by 36 users),,2018,6.7 (scored by 36 users),6.7,36,0
Romantic Boss,"Aug, 2016 - Oct, 2016",Naver TV Cast,6.7 (scored by 25 users),,2016,6.7 (scored by 25 users),6.7,25,0
Rule #1: No Dating,"Jul 1, 2024",,6.7 (scored by 132 users),,2024,6.7 (scored by 132 users),6.7,132,0
3 AM Season 2,"Oct 22, 2017 - Nov 25, 2017",Naver TV Cast,6.7 (scored by 21 users),,2017,6.7 (scored by 21 users),6.7,21,0
The All-Round Wife,"Oct 4, 2021 - Apr 8, 2022",KBS1,6.7 (scored by 129 users),"Prime Video, KBS World, Viki, Kocowa",2022,6.7 (scored by 129 users),6.7,129,1
Focus to You,"May 6, 2021 - Jun 10, 2021",,6.7 (scored by 33 users),,2021,6.7 (scored by 33 users),6.7,33,0
Dalgona Season 2,"Oct 11, 2021 - Oct 28, 2021",,6.7 (scored by 58 users),,2021,6.7 (scored by 58 users),6.7,58,0
Tickle Tickle,"Mar 5, 2021 - Mar 19, 2021",,6.7 (scored by 22 users),,2021,6.7 (scored by 22 users),6.7,22,0
First Love (2024),"Dec 30, 2024 - Feb 3, 2025",,6.8 (scored by 60 users),,2025,6.8 (scored by 60 users),6.8,60,0
Shady Mom-in-Law,"May 20, 2019 - Nov 8, 2019",SBS,6.7 (scored by 110 users),,2019,6.7 (scored by 110 users),6.7,110,0
Swan,"Mar 1, 2017",,6.7 (scored by 79 users),,2017,6.7 (scored by 79 users),6.7,79,0
Dear My Girlfriend,"Dec 4, 2021 - Dec 18, 2021",,6.7 (scored by 43 users),,2021,6.7 (scored by 43 users),6.7,43,0
Our Friendship 0.5cm,"Jan 3, 2019 - Jan 17, 2019",,6.7 (scored by 5 users),,2019,6.7 (scored by 5 users),6.7,5,0
Dxyz,"Aug 8, 2017 - Jan 23, 2020",,6.7 (scored by 16 users),,2020,6.7 (scored by 16 users),6.7,16,0
Happy Ending (2016),"Dec 24, 2016",,6.7 (scored by 161 users),,2016,6.7 (scored by 161 users),6.7,161,0
Trust Us and Be Patient,"Nov 22, 2019",Naver TV Cast,6.7 (scored by 6 users),,2019,6.7 (scored by 6 users),6.7,6,0
Supernatural (2017),"Jun 14, 2017","Naver TV Cast, vLive",6.6 (scored by 20 users),,2017,6.6 (scored by 20 users),6.6,20,0
Teleport Love,"Nov 2, 2014",,6.6 (scored by 56 users),AsianCrush,2014,6.6 (scored by 56 users),6.6,56,1
Can’t Live without You,"May 28, 2012 - Nov 16, 2012",MBC,6.6 (scored by 21 users),,2012,6.6 (scored by 21 users),6.6,21,0
Scene Number Paran,"Mar 1, 2020 - Mar 8, 2020",,6.6 (scored by 63 users),"Viki, Kocowa",2020,6.6 (scored by 63 users),6.6,63,1
Super Smart Quiz Show,"Nov 4, 2020 - Dec 2, 2020",,6.7 (scored by 7 users),,2020,6.7 (scored by 7 users),6.7,7,0
The One Serving House,"Dec 1, 2021 - Dec 17, 2021",,6.7 (scored by 9 users),,2021,6.7 (scored by 9 users),6.7,9,0
A Dream Entertainment,"Feb 8, 2024 - Mar 1, 2024",,6.6 (scored by 9 users),,2024,6.6 (scored by 9 users),6.6,9,0
Nineteen (2023),"Nov 14, 2023",,6.7 (scored by 34 users),,2023,6.7 (scored by 34 users),6.7,34,0
Dreaming CEO,"Oct 27, 2014 - Nov 3, 2014",Naver TV Cast,6.6 (scored by 23 users),,2014,6.6 (scored by 23 users),6.6,23,0
Take Care Of The Goddess,"Sep 5, 2017",Naver TV Cast,6.6 (scored by 31 users),,2017,6.6 (scored by 31 users),6.6,31,0
Detective Alice Season 2,"Aug 22, 2016 - Sep 2, 2016",Naver TV Cast,6.6 (scored by 120 users),Kocowa,2016,6.6 (scored by 120 users),6.6,120,0
The Superman Age,"Apr 10, 2015 - May 29, 2015",tvN,6.6 (scored by 16 users),,2015,6.6 (scored by 16 users),6.6,16,0
A Touch on Your Cheek,"Jan 17, 2017 - Feb 10, 2017",Naver TV Cast,6.7 (scored by 10 users),,2017,6.7 (scored by 10 users),6.7,10,0
Iron Lady Cha,"Jan 5, 2015 - Jun 12, 2015",MBC,6.6 (scored by 39 users),,2015,6.6 (scored by 39 users),6.6,39,0
Mask (2017),"Mar 24, 2017 - Apr 5, 2017",Naver TV Cast,6.6 (scored by 169 users),"Apple TV, Kocowa",2017,6.6 (scored by 169 users),6.6,169,1
In Your Dream,"Jun 15, 2020 - Aug 3, 2020",Genie TV,6.6 (scored by 45 users),"Prime Video, Tubi, Kocowa",2020,6.6 (scored by 45 users),6.6,45,1
Uigeumbu,"Oct 3, 2019 - Nov 19, 2019",Naver TV Cast,6.7 (scored by 4 users),,2019,6.7 (scored by 4 users),6.7,4,0
Color Prison,"Dec 12, 2020",,6.7 (scored by 6 users),,2020,6.7 (scored by 6 users),6.7,6,0
Miss Kim's Secret Life Season 2: Consumption,"Oct 20, 2019 - Dec 1, 2019",Naver TV Cast,6.7 (scored by 6 users),,2019,6.7 (scored by 6 users),6.7,6,0
Ohlala School,"Apr 26, 2013 - Jul 12, 2013",Tooniverse,6.7 (scored by 5 users),"TVING, Tooniverse",2013,6.7 (scored by 5 users),6.7,5,0
Artist Disappearance Case,"May 7, 2021",,6.7 (scored by 7 users),,2021,6.7 (scored by 7 users),6.7,7,0
Translation-Needed Love Season 3,"Sep 3, 2021 - Sep 24, 2021",,6.7 (scored by 8 users),,2021,6.7 (scored by 8 users),6.7,8,0
Bang Ja Chronicles,"Nov 5, 2011 - Nov 26, 2011",CGV,6.6 (scored by 100 users),,2011,6.6 (scored by 100 users),6.6,100,0
Dangerous Woman (2011),"Oct 10, 2011 - Mar 30, 2012",MBC,6.7 (scored by 11 users),,2012,6.7 (scored by 11 users),6.7,11,0
Happy Talk Season 2,"Dec 12, 2017 - Jan 11, 2018",Naver TV Cast,6.6 (scored by 6 users),,2018,6.6 (scored by 6 users),6.6,6,0
Re: Search,"Feb 18, 2021 - Apr 1, 2021",,6.6 (scored by 10 users),,2021,6.6 (scored by 10 users),6.6,10,0
Lululala Pawn Shop,"Dec 20, 2020",,6.6 (scored by 12 users),,2020,6.6 (scored by 12 users),6.6,12,0
TV Novel: Dear My Sister,"Nov 7, 2011 - May 4, 2012",KBS2,6.6 (scored by 39 users),,2012,6.6 (scored by 39 users),6.6,39,0
Winter Vacation (2020),"Jan 10, 2020 - Feb 14, 2020",vLive,6.6 (scored by 55 users),,2020,6.6 (scored by 55 users),6.6,55,0
Secrets and Lies,"Jun 25, 2018 - Jan 11, 2019",MBC,6.6 (scored by 99 users),,2019,6.6 (scored by 99 users),6.6,99,0
Love Intern Choi Woo Sung,"Nov 1, 2017 - Nov 16, 2017",,6.6 (scored by 25 users),Vanilasee,2017,6.6 (scored by 25 users),6.6,25,0
The Reason I Hate You,"Jul 8, 2020 - Jul 22, 2020",,6.6 (scored by 37 users),Kocowa,2020,6.6 (scored by 37 users),6.6,37,0
Case Cell Division,"Feb 10, 2021",DramaX,6.5 (scored by 12 users),Apple TV,2021,6.5 (scored by 12 users),6.5,12,1
Hello Busking,"Sep 1, 2016 - Sep 19, 2016",Naver TV Cast,6.6 (scored by 9 users),,2016,6.6 (scored by 9 users),6.6,9,0
My Sister Season 2,"Sep 20, 2023 - Nov 19, 2023",,6.6 (scored by 86 users),CheezeFilm,2023,6.6 (scored by 86 users),6.6,86,0
Bride of the Sun,"Oct 24, 2011 - Mar 30, 2012",SBS,6.5 (scored by 60 users),,2012,6.5 (scored by 60 users),6.5,60,0
You Are a Gift,"Jun 13, 2016 - Nov 24, 2016",SBS,6.6 (scored by 98 users),,2016,6.6 (scored by 98 users),6.6,98,0
Listen To Her Heart,"Nov 20, 2017 - Nov 24, 2017",Naver TV Cast,6.6 (scored by 45 users),,2017,6.6 (scored by 45 users),6.6,45,0
TV Novel: A Sea of Her Own,"Feb 27, 2017 - Aug 12, 2017",KBS2,6.5 (scored by 43 users),,2017,6.5 (scored by 43 users),6.5,43,0
Wanna Sleepover Season 2,"Dec 19, 2021 - Feb 13, 2022",,6.5 (scored by 13 users),,2022,6.5 (scored by 13 users),6.5,13,0
Hororong Story,"Apr 19, 2016",Naver TV Cast,6.6 (scored by 9 users),,2016,6.6 (scored by 9 users),6.6,9,0
I Don't Care (2021),"Oct 13, 2021 - Nov 17, 2021",,6.5 (scored by 66 users),KOK TV,2021,6.5 (scored by 66 users),6.5,66,0
Ply Friends: Seoyeon University Class of '22,"Mar 4, 2022 - Mar 18, 2022",,6.5 (scored by 12 users),,2022,6.5 (scored by 12 users),6.5,12,0
Cheeze Go,"May 23, 2020 - Sep 30, 2020",,6.5 (scored by 24 users),CheezeFilm,2020,6.5 (scored by 24 users),6.5,24,0
Sweet and Salty Fairy,"Mar 5, 2020 - Mar 19, 2020",,6.5 (scored by 77 users),,2020,6.5 (scored by 77 users),6.5,77,0
Twist Beauty,"Jun 7, 2023 - Oct 28, 2023",,6.6 (scored by 5 users),,2023,6.6 (scored by 5 users),6.6,5,0
3 AM,"Mar 18, 2017 - Apr 22, 2017",Naver TV Cast,6.5 (scored by 28 users),,2017,6.5 (scored by 28 users),6.5,28,0
Still You (2012),"May 21, 2012 - Dec 3, 2012",SBS,6.5 (scored by 30 users),SBS VOD,2012,6.5 (scored by 30 users),6.5,30,0
Beautiful You (2015),"Nov 9, 2015 - May 6, 2016",MBC,6.5 (scored by 135 users),,2016,6.5 (scored by 135 users),6.5,135,0
Return Love,"May 29, 2021 - Jun 12, 2021",,6.6 (scored by 8 users),,2021,6.6 (scored by 8 users),6.6,8,0
A Double Table,"Jan 19, 2021 - Mar 23, 2021",,6.6 (scored by 4 users),,2021,6.6 (scored by 4 users),6.6,4,0
Usual Yet Unusual Season 2,"Jul 30, 2023 - Aug 24, 2023",,6.6 (scored by 4 users),,2023,6.6 (scored by 4 users),6.6,4,0
Horror Monday,"Aug 12, 2019 - Aug 16, 2019",,6.6 (scored by 7 users),,2019,6.6 (scored by 7 users),6.6,7,0
Mr. Lee,"Nov 29, 2021 - Dec 27, 2021",Daum Kakao TV,6.6 (scored by 9 users),Kakao TV,2021,6.6 (scored by 9 users),6.6,9,0
International Student Haha Introduction,"Mar 15, 2022 - May 3, 2022",Naver TV Cast,6.6 (scored by 7 users),,2022,6.6 (scored by 7 users),6.6,7,0
My YouTube Diary Season 2,"Oct 23, 2020 - Dec 11, 2020",Tooniverse,6.5 (scored by 23 users),Tooniverse,2020,6.5 (scored by 23 users),6.5,23,0
Best Teamwork,"Apr 13, 2018 - Apr 30, 2018",Naver TV Cast,6.5 (scored by 41 users),,2018,6.5 (scored by 41 users),6.5,41,0
MBTI Love (2022),"Sep 2, 2022 - Sep 7, 2022",,6.5 (scored by 27 users),,2022,6.5 (scored by 27 users),6.5,27,0
My Boss Is a Million YouTuber,"Jun 3, 2020 - Jul 9, 2020",Naver TV Cast,6.6 (scored by 7 users),,2020,6.6 (scored by 7 users),6.6,7,0
Usual Yet Unusual,"Apr 30, 2022 - Jun 9, 2022",,6.5 (scored by 20 users),,2022,6.5 (scored by 20 users),6.5,20,0
Definitely Neighbors,"Mar 13, 2010 - Oct 31, 2010",SBS,6.5 (scored by 48 users),,2010,6.5 (scored by 48 users),6.5,48,0
Yeokkeuni Season 3,"Jan 25, 2022 - Feb 23, 2023",,6.5 (scored by 9 users),,2023,6.5 (scored by 9 users),6.5,9,0
You Don’t Even Know The Taste of Americano,"Sep 9, 2019 - Jul 23, 2020",,6.5 (scored by 16 users),,2020,6.5 (scored by 16 users),6.5,16,0
What's Up? (2024),"Apr 7, 2024 - Jun 9, 2024",,6.4 (scored by 22 users),,2024,6.4 (scored by 22 users),6.4,22,0
Bamboo Forest,"Mar 1, 2018 - Mar 22, 2018",,6.5 (scored by 3 users),,2018,6.5 (scored by 3 users),6.5,3,0
Translation-Needed Love,"Mar 23, 2021 - Mar 30, 2021",,6.5 (scored by 9 users),,2021,6.5 (scored by 9 users),6.5,9,0
Writing Down,"Nov 2, 2021 - ?",,6.5 (scored by 6 users),,2021,6.5 (scored by 6 users),6.5,6,0
Anyway Thirty,"Jan 16, 2025",DramaX,6.5 (scored by 8 users),,2025,6.5 (scored by 8 users),6.5,8,0
Mom Is Pretty Too,"Apr 5, 2010 - Oct 23, 2010",KBS2,6.5 (scored by 30 users),,2010,6.5 (scored by 30 users),6.5,30,0
To Be Honest,"Jun 30, 2023 - Jul 14, 2023",,6.5 (scored by 19 users),KOK TV,2023,6.5 (scored by 19 users),6.5,19,0
LOVE-Imong Season 2,"Sep 4, 2020 - Nov 6, 2020",,6.5 (scored by 8 users),,2020,6.5 (scored by 8 users),6.5,8,0
MU:D Vol. 1,"Aug 29, 2018 - Sep 3, 2018",vLive,6.5 (scored by 10 users),,2018,6.5 (scored by 10 users),6.5,10,0
Between Friends,"Jan 15, 2017 - 2017",,6.4 (scored by 21 users),,2017,6.4 (scored by 21 users),6.4,21,0
